# Created by: RiboViz
# Date: 2021-11-17 14:24:29
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
gene	Ct_fr0	Ct_fr1	Ct_fr2	pval_fr0vs1	pval_fr0vs2	pval_fr0vsboth
dbr-RF	0	0	0	1	1	1
galectin-RA	0	0	0	1	1	1
CG11374-RC	0	0	0	1	1	1
Zir-RA	0	0	0	1	1	1
CG11377-RA	0	0	0	1	1	1
Sam-S-RE	0	0	0	1	1	1
ND-15-RF	0	0	0	1	1	1
Gs1-RD	0	0	0	1	1	1
CG11454-RA	0	0	0	1	1	1
CG3436-RC	0	0	0	1	1	1
spen-RA	1	0	1	0.5	0.681324055883031	0.630558659818236
mRpL10-RA	0	0	0	1	1	1
Tbc1d15-17-RB	0	0	0	1	1	1
CG13693-RA	0	0	0	1	1	1
CG3345-RA	0	0	0	1	1	1
CG11555-RB	0	0	0	1	1	1
smo-RA	0	0	0	1	1	1
CG11562-RA	0	0	0	1	1	1
Stip1-RA	0	0	0	1	1	1
Pi3K21B-RB	0	0	0	1	1	1
Plc21C-RD	0	0	0	1	1	1
CG33127-RA	0	0	0	1	1	1
al-RA	0	0	0	1	1	1
RpI135-RA	0	0	0	1	1	1
ebi-RA	0	0	0	1	1	1
RpLP1-RA	1	0	0	0.5	0.5	0.5
CG13692-RA	0	0	0	1	1	1
BBS8-RA	0	0	0	1	1	1
ex-RA	1	0	0	0.5	0.5	0.5
shv-RA	1	0	0	0.5	0.5	0.5
CG4133-RA	0	0	0	1	1	1
MED15-RA	0	0	0	1	1	1
ush-RC	0	0	0	1	1	1
nAChRbeta3-RA	0	0	0	1	1	1
Tspo-RA	0	0	0	1	1	1
CG2794-RA	0	0	0	1	1	1
Sf3b1-RA	0	0	0	1	1	1
cold-RB	0	0	0	1	1	1
Pph13-RA	0	0	0	1	1	1
CG13689-RA	0	0	0	1	1	1
lectin-21Ca-RA	0	0	0	1	1	1
CG2839-RA	0	0	0	1	1	1
Hsp60B-RA	0	0	0	1	1	1
GABA-B-R3-RE	0	0	0	1	1	1
CG12506-RA	0	0	0	1	1	1
CG13946-RA	0	0	0	1	1	1
CG13947-RA	0	0	0	1	1	1
Gr21a-RA	0	0	0	1	1	1
CG3544-RA	0	0	0	1	1	1
Nnf1b-RA	0	0	0	1	1	1
Dbp21E2-RA	0	0	0	1	1	1
Pex12-RA	0	0	0	1	1	1
Clp-RA	0	0	0	1	1	1
CG3662-RD	0	0	0	1	1	1
dock-RD	0	0	0	1	1	1
kraken-RA	0	0	0	1	1	1
CG13949-RA	0	0	0	1	1	1
CG13950-RB	0	0	0	1	1	1
PNUTS-RD	0	0	0	1	1	1
ninaA-RA	0	0	0	1	1	1
Lsp1beta-RB	0	0	0	1	1	1
GluRIIC-RD	0	0	0	1	1	1
CG4341-RA	0	0	0	1	1	1
CG4415-RB	0	0	0	1	1	1
ast-RA	0	0	0	1	1	1
Atg4a-RA	0	0	0	1	1	1
CG14339-RA	0	0	0	1	1	1
CG14340-RA	0	0	0	1	1	1
TBC1D23-RA	0	0	0	1	1	1
CG4577-RB	0	0	0	1	1	1
MFS3-RA	0	0	0	1	1	1
l(2)10685-RA	0	0	0	1	1	1
Vps29-RA	0	0	0	1	1	1
Tango14-RA	0	0	0	1	1	1
IntS14-RA	0	0	0	1	1	1
CG14341-RB	0	0	0	1	1	1
CG31922-RA	0	0	0	1	1	1
CG4887-RA	0	0	0	1	1	1
CG4896-RD	0	0	0	1	1	1
Tgt-RA	0	0	0	1	1	1
CG5001-RB	0	0	0	1	1	1
CG43348-RA	0	0	0	1	1	1
CG43349-RA	0	0	0	1	1	1
CG5011-RB	0	0	0	1	1	1
CG14342-RB	0	0	0	1	1	1
CG42329-RA	0	0	0	1	1	1
CG5397-RA	0	0	0	1	1	1
robo3-RA	0	0	0	1	1	1
a5-RA	0	0	0	1	1	1
CG5440-RB	0	0	0	1	1	1
Cdlc2-RC	0	0	0	1	1	1
CG14346-RC	0	0	0	1	1	1
CG43401-RA	0	0	0	1	1	1
CG43402-RB	0	0	0	1	1	1
CG31928-RA	0	0	0	1	1	1
CG33128-RA	0	0	0	1	1	1
CG31926-RB	0	0	0	1	1	1
CG31661-RA	0	0	0	1	1	1
Or22a-RA	0	0	0	1	1	1
Or22b-RA	0	0	0	1	1	1
haf-RI	0	0	0	1	1	1
CG14352-RA	0	0	0	1	1	1
chinmo-RE	0	0	0	1	1	1
cpb-RA	0	0	0	1	1	1
mRpL48-RB	0	0	0	1	1	1
Rrp40-RA	0	0	0	1	1	1
CG31937-RA	0	0	0	1	1	1
CG17646-RB	0	0	0	1	1	1
CG17648-RA	0	0	0	1	1	1
Gr22e-RA	0	0	0	1	1	1
wry-RB	0	0	0	1	1	1
CG7295-RA	0	0	0	1	1	1
Wdr62-RG	1	0	0	0.5	0.5	0.5
Der-1-RB	0	0	0	1	1	1
CG15362-RA	0	0	0	1	1	1
CG7289-RA	0	0	0	1	1	1
Npc2a-RA	0	0	0	1	1	1
Nplp4-RB	0	0	0	1	1	1
CG4238-RD	0	0	0	1	1	1
Su(dx)-RF	0	0	0	1	1	1
Kebab-RB	0	0	0	1	1	1
Or22c-RA	0	0	0	1	1	1
CG12674-RA	0	0	0	1	1	1
GlyP-RB	0	1	0	0.977249868051821	1	1
TBCD-RA	0	0	0	1	1	1
AIF-RB	0	0	0	1	1	1
CG15382-RA	0	0	0	1	1	1
CG34174-RA	0	0	0	1	1	1
mio-RA	0	0	0	1	1	1
papi-RA	0	0	0	1	1	1
sau-RD	0	0	0	1	1	1
CG4267-RA	0	0	0	1	1	1
CG17234-RA	0	0	0	1	1	1
CG4270-RA	0	0	0	1	1	1
CG4271-RA	0	0	0	1	1	1
CG31949-RA	0	0	0	1	1	1
CG16995-RA	0	0	0	1	1	1
eys-RE	0	0	0	1	1	1
Axud1-RA	0	0	0	1	1	1
CG15390-RA	0	0	0	1	1	1
Atxn7-RD	0	0	0	1	1	1
Eogt-RA	0	0	0	1	1	1
PIG-Wa-RA	0	0	0	1	1	1
CG46448-RA	0	0	0	1	1	1
VGlut-RA	0	0	0	1	1	1
CG9886-RA	0	0	0	1	1	1
CG44139-RA	0	0	0	1	1	1
dpp-RA	0	0	0	1	1	1
oaf-RD	0	0	0	1	1	1
Elba2-RA	0	0	0	1	1	1
Arpc5-RA	0	0	0	1	1	1
CG15394-RD	0	0	0	1	1	1
CG15395-RB	0	0	0	1	1	1
CG43403-RA	0	0	0	1	1	1
CG43851-RA	0	0	0	1	1	1
Prosbeta4R1-RA	0	0	0	1	1	1
Or23a-RA	0	0	0	1	1	1
Prosbeta4R2-RA	0	0	0	1	1	1
Trf4-RA	0	0	0	1	1	1
Gr23a-RB	0	0	0	1	1	1
CG31690-RE	0	0	0	1	1	1
CG31689-RH	0	0	0	1	1	1
Hrs-RC	0	0	0	1	1	1
Cwc25-RA	0	0	0	1	1	1
Bacc-RD	1	1	0	0.681324055883031	0.5	0.630558659818236
Tnpo-SR-RA	0	0	0	1	1	1
aph-1-RA	0	0	0	1	1	1
Taf10-RA	0	0	0	1	1	1
HINT1-RC	0	1	0	0.977249868051821	1	1
daw-RB	0	0	0	1	1	1
CG2964-RA	0	0	0	1	1	1
Cpr23B-RA	0	0	0	1	1	1
CG2975-RA	0	0	0	1	1	1
CG2983-RB	0	0	0	1	1	1
RpS21-RA	0	0	0	1	1	1
CG2991-RA	0	0	0	1	1	1
CG8813-RA	0	0	0	1	1	1
CG8814-RA	0	0	0	1	1	1
Sbat-RB	0	0	0	1	1	1
betaggt-II-RA	0	0	0	1	1	1
lilli-RA	0	0	0	1	1	1
Rbp9-RJ	0	0	0	1	1	1
gammaTub23C-RA	0	0	0	1	1	1
CG3165-RB	0	0	0	1	1	1
Bem46-RA	0	0	0	1	1	1
CG3558-RC	0	0	0	1	1	1
Ccdc85-RA	0	0	0	1	1	1
CG17264-RA	0	0	0	1	1	1
Prp40-RA	0	0	0	1	1	1
CG17219-RA	0	0	0	1	1	1
GABPI-RA	0	0	0	1	1	1
CG17260-RC	0	0	0	1	1	1
CG17221-RA	0	0	0	1	1	1
CG17261-RB	0	0	0	1	1	1
FASN2-RB	0	0	0	1	1	1
FASN1-RC	0	1	1	0.977249868051821	0.977249868051821	0.997661132509476
PpD6-RA	0	0	0	1	1	1
CG15403-RA	0	0	0	1	1	1
gkt-RA	0	0	0	1	1	1
Hydr2-RA	0	0	0	1	1	1
CG15404-RA	0	0	0	1	1	1
CG3347-RB	0	0	0	1	1	1
CG3277-RC	0	0	0	1	1	1
CG15406-RA	0	0	0	1	1	1
CG8837-RA	0	0	0	1	1	1
CG33281-RA	0	0	0	1	1	1
CG33282-RB	0	0	0	1	1	1
CG3285-RB	0	0	0	1	1	1
CG15408-RA	0	0	0	1	1	1
CG8838-RA	0	0	0	1	1	1
Ptpa-RA	0	0	0	1	1	1
CG34175-RA	0	0	0	1	1	1
CG8840-RA	0	0	0	1	1	1
CG31952-RA	0	0	0	1	1	1
CG2772-RA	0	0	0	1	1	1
Snx1-RA	0	0	0	1	1	1
CG12795-RB	0	0	0	1	1	1
Sec5-RA	0	0	0	1	1	1
ND-PDSW-RA	0	0	0	1	1	1
CG31776-RA	0	0	0	1	1	1
Pgant4-RC	0	0	0	1	1	1
Thor-RA	0	0	0	1	1	1
CG17593-RA	0	0	0	1	1	1
CG8851-RC	0	0	0	1	1	1
CG8852-RA	0	0	0	1	1	1
IFT57-RA	0	0	0	1	1	1
drm-RC	0	0	0	1	1	1
CG43815-RA	0	0	0	1	1	1
Ugt36A1-RB	0	0	0	1	1	1
Drgx-RE	0	0	0	1	1	1
CG42464-RA	0	0	0	1	1	1
CG42465-RA	0	0	0	1	1	1
Sfp24C1-RA	0	0	0	1	1	1
CG42467-RA	0	0	0	1	1	1
CG43145-RA	0	0	0	1	1	1
CG2816-RB	0	0	0	1	1	1
CG2818-RA	0	0	0	1	1	1
Shaw-RC	0	0	0	1	1	1
CG10019-RE	0	0	0	1	1	1
CG43707-RE	0	0	0	1	1	1
CG43703-RA	0	0	0	1	1	1
bowl-RB	0	0	0	1	1	1
CG31960-RA	0	0	0	1	1	1
bark-RB	0	0	0	1	1	1
Reph-RB	0	0	0	1	1	1
slp1-RA	0	0	0	1	1	1
slp2-RA	0	0	0	1	1	1
TTLL4B-RB	0	0	0	1	1	1
Cep97-RB	0	0	0	1	1	1
CG43797-RA	0	0	0	1	1	1
CG34176-RA	0	0	0	1	1	1
CG15422-RA	0	0	0	1	1	1
CG15423-RA	0	0	0	1	1	1
CG43773-RA	0	0	0	1	1	1
CG43774-RA	0	0	0	1	1	1
ed-RA	0	0	0	1	1	1
Sr-CIII-RA	0	0	0	1	1	1
Sr-CI-RA	0	0	0	1	1	1
CG2955-RA	0	0	0	1	1	1
lectin-24Db-RA	0	0	0	1	1	1
RpL40-RA	1	1	0	0.681324055883031	0.5	0.630558659818236
CG15425-RA	0	0	0	1	1	1
tutl-RJ	0	0	0	1	1	1
bdl-RA	0	0	0	1	1	1
Atet-RA	0	0	0	1	1	1
CG15429-RA	0	0	0	1	1	1
Traf4-RA	0	0	0	1	1	1
Tps1-RA	0	0	0	1	1	1
l(2)k05819-RA	0	0	0	1	1	1
CG33003-RB	0	0	0	1	1	1
Dim1-RA	0	0	0	1	1	1
CG43055-RA	0	0	0	1	1	1
CG34177-RA	0	0	0	1	1	1
CG34178-RA	0	0	0	1	1	1
CG43056-RA	0	0	0	1	1	1
CG15432-RC	0	0	0	1	1	1
Elp3-RA	0	0	0	1	1	1
ND-B8-RA	0	0	0	1	1	1
CG15435-RB	0	0	0	1	1	1
CG15436-RA	0	0	0	1	1	1
FIG4-RA	0	0	0	1	1	1
BG642163-RA	0	0	0	1	1	1
CG15635-RB	0	0	0	1	1	1
CG43798-RA	0	0	0	1	1	1
CG3355-RA	0	0	0	1	1	1
CG11929-RA	0	0	0	1	1	1
Elba3-RA	0	0	0	1	1	1
CG34351-RD	0	0	0	1	1	1
CG42523-RA	0	0	0	1	1	1
CG3294-RA	0	0	0	1	1	1
CG15629-RA	0	0	0	1	1	1
CG15628-RA	0	0	0	1	1	1
CG12194-RB	0	0	0	1	1	1
CG11927-RA	0	0	0	1	1	1
Mon1-RA	0	0	0	1	1	1
smog-RD	0	0	0	1	1	1
CG3008-RA	0	0	0	1	1	1
CG15625-RA	0	0	0	1	1	1
CG3036-RB	0	0	0	1	1	1
Sgs1-RA	0	0	0	1	1	1
CG14044-RA	0	0	0	1	1	1
betaggt-I-RA	0	0	0	1	1	1
Marcal1-RA	0	0	0	1	1	1
CG34124-RA	0	0	0	1	1	1
CG34125-RA	0	1	0	0.977249868051821	1	1
CG3756-RA	0	0	0	1	1	1
CG14043-RA	0	0	0	1	1	1
mRpL28-RA	0	1	0	0.977249868051821	1	1
CG3792-RA	0	0	0	1	1	1
CG34126-RE	0	0	0	1	1	1
SelT-RC	0	0	0	1	1	1
Col4a1-RA	0	0	0	1	1	1
CG14042-RB	0	0	0	1	1	1
SP555-RA	0	0	0	1	1	1
CG33995-RA	0	0	0	1	1	1
CG44000-RB	0	0	0	1	1	1
CG44001-RA	0	0	0	1	1	1
senju-RA	0	0	0	1	1	1
His3.3A-RA	0	0	0	1	1	1
qtc-RF	0	0	0	1	1	1
RpL37A-RC	0	0	0	1	1	1
CG5828-RB	0	0	0	1	1	1
CG4230-RC	0	0	0	1	1	1
Msp300-RG	0	0	1	1	0.977249868051821	1
Cyp28d2-RA	0	0	0	1	1	1
Cyp28d1-RA	0	0	0	1	1	1
TpnC25D-RC	0	0	0	1	1	1
Cyp4ac1-RA	0	0	0	1	1	1
Cyp4ac2-RB	0	0	0	1	1	1
Cyp4ac3-RA	0	0	0	1	1	1
Bub1-RC	0	0	0	1	1	1
vri-RD	0	0	0	1	1	1
cype-RA	0	1	0	0.977249868051821	1	1
TotM-RB	0	0	0	1	1	1
nompC-RH	0	0	0	1	1	1
H15-RA	0	0	0	1	1	1
mid-RB	0	0	0	1	1	1
CG14020-RB	0	0	0	1	1	1
cl-RB	0	0	0	1	1	1
CG6907-RA	0	0	0	1	1	1
Cap-D3-RB	0	0	0	1	1	1
CG31648-RA	0	0	0	1	1	1
CG31915-RA	0	0	0	1	1	1
Lam-RD	0	0	1	1	0.977249868051821	1
Oscillin-RC	0	0	0	1	1	1
CG18269-RA	0	0	0	1	1	1
CG14017-RA	0	0	0	1	1	1
GluRIIA-RI	0	0	0	1	1	1
GluRIIB-RI	0	0	0	1	1	1
CG18266-RA	0	0	0	1	1	1
Hsp60C-RA	0	0	0	1	1	1
CG12511-RB	0	0	0	1	1	1
CG7236-RC	0	0	0	1	1	1
CG34011-RC	0	0	0	1	1	1
sip1-RA	0	0	0	1	1	1
CG11030-RA	0	0	0	1	1	1
CG11029-RA	0	0	0	1	1	1
CG31913-RA	0	0	0	1	1	1
CG7239-RA	0	0	0	1	1	1
CG11034-RB	0	0	0	1	1	1
CG43307-RA	0	0	0	1	1	1
TrissinR-RB	0	0	0	1	1	1
CG44574-RA	0	0	0	1	1	1
CG43185-RD	0	0	0	1	1	1
CG9029-RB	0	0	0	1	1	1
bchs-RA	0	0	0	1	1	1
dsf-RA	0	0	0	1	1	1
Gpdh1-RF	0	0	0	1	1	1
CG9044-RC	0	0	0	1	1	1
Vm26Ab-RA	0	0	0	1	1	1
Ucp4C-RA	0	0	0	1	1	1
Ucp4B-RA	0	0	0	1	1	1
eIF4A-RC	2	1	0	0.386414996342224	0.17288929307558	0.191934191495911
ifc-RA	0	0	0	1	1	1
Tsp26A-RB	0	0	0	1	1	1
CG13996-RA	0	0	0	1	1	1
CG31643-RB	0	0	0	1	1	1
IPIP-RB	0	0	0	1	1	1
CG9135-RD	0	0	0	1	1	1
CG13995-RA	0	0	0	1	1	1
CG34180-RB	0	0	0	1	1	1
CG13994-RB	0	0	0	1	1	1
CG9147-RC	0	0	0	1	1	1
Pfdn1-RA	0	0	0	1	1	1
Kr-h2-RA	0	0	0	1	1	1
CG45075-RA	0	0	0	1	1	1
Kr-h1-RB	0	0	0	1	1	1
CG31642-RA	0	0	0	1	1	1
stai-RD	0	0	0	1	1	1
Arpc4-RA	0	0	1	1	0.977249868051821	1
CG9222-RA	0	0	0	1	1	1
CG13991-RA	0	0	0	1	1	1
Muc26B-RA	0	0	0	1	1	1
CG13989-RA	0	0	0	1	1	1
smal-RD	0	0	0	1	1	1
Ugt37B1-RA	0	0	0	1	1	1
Ddr-RG	0	0	0	1	1	1
AANATL2-RA	0	0	0	1	1	1
CG13984-RA	0	0	0	1	1	1
PDZ-GEF-RA	0	0	0	1	1	1
Cpr-RA	0	0	0	1	1	1
ppk14-RB	0	0	0	1	1	1
Nepl4-RA	0	0	0	1	1	1
slam-RB	0	0	0	1	1	1
Nepl5-RA	0	0	0	1	1	1
CG13982-RB	0	0	0	1	1	1
Fic-RA	0	0	0	1	1	1
frj-RB	0	0	0	1	1	1
Daxx-RB	0	0	0	1	1	1
epsilonCOP-RA	0	0	0	1	1	1
CG31638-RA	0	0	0	1	1	1
CG9550-RA	0	0	0	1	1	1
CG31637-RB	0	0	0	1	1	1
COX5B-RB	0	0	0	1	1	1
COX5BL-RA	0	0	0	1	1	1
Ent2-RA	0	0	0	1	1	1
CG11050-RA	0	0	0	1	1	1
CG34345-RA	0	0	0	1	1	1
Tango1-RC	0	0	0	1	1	1
CG11070-RA	0	0	0	1	1	1
cup-RC	0	0	0	1	1	1
CG34310-RE	0	0	0	1	1	1
Aatf-RA	0	0	0	1	1	1
Liprin-alpha-RE	0	0	0	1	1	1
TTLL3B-RB	0	0	0	1	1	1
meng-RA	0	0	0	1	1	1
CG17378-RA	0	0	0	1	1	1
CG43610-RB	0	0	0	1	1	1
CG11236-RA	0	0	0	1	1	1
sens-2-RB	0	0	0	1	1	1
Rca1-RA	0	0	0	1	1	1
l(2)k09022-RA	0	0	0	1	1	1
Nlg2-RB	0	0	0	1	1	1
Rat1-RB	0	0	0	1	1	1
Hrb27C-RD	0	0	0	1	1	1
CG43232-RA	0	0	0	1	1	1
SA-RA	0	0	0	1	1	1
CG3430-RA	0	0	0	1	1	1
Hmgcl-RA	0	0	0	1	1	1
Coprox-RA	0	0	0	1	1	1
CG43321-RA	0	0	0	1	1	1
CG43322-RA	0	0	0	1	1	1
Pcp-RA	0	0	0	1	1	1
MME1-RA	0	0	0	1	1	1
Caper-RA	0	0	0	1	1	1
milt-RD	0	0	0	1	1	1
Mnn1-RA	0	0	0	1	1	1
Sem1-RA	1	0	0	0.5	0.5	0.5
Ugt307A1-RB	0	0	0	1	1	1
MICU1-RB	0	0	0	1	1	1
CG43799-RA	0	0	0	1	1	1
CG31909-RB	0	0	0	1	1	1
wg-RA	0	0	0	1	1	1
Wnt6-RC	0	0	0	1	1	1
Wnt10-RB	0	0	0	1	1	1
ninaC-RB	0	0	0	1	1	1
gudu-RA	0	0	0	1	1	1
CG5171-RD	0	0	0	1	1	1
CG5177-RA	0	0	0	1	1	1
CG15818-RA	0	0	0	1	1	1
chm-RA	0	0	0	1	1	1
muc-RB	0	0	0	1	1	1
CG5973-RA	0	0	0	1	1	1
CG6055-RA	0	0	0	1	1	1
CG6441-RA	0	0	0	1	1	1
Spn28B-RB	0	0	0	1	1	1
Cyp4d21-RA	0	0	0	1	1	1
CG6739-RA	0	0	0	1	1	1
Myo28B1-RB	0	0	0	1	1	1
CG43235-RA	0	0	0	1	1	1
Tep3-RA	0	0	0	1	1	1
Ntl-RA	0	0	0	1	1	1
ATPsynGL-RA	0	0	0	1	1	1
CG46025-RD	0	0	0	1	1	1
CG7191-RA	0	0	0	1	1	1
Uro-RA	0	0	0	1	1	1
CG7164-RA	0	0	0	1	1	1
CG7154-RA	0	0	0	1	1	1
r2d2-RC	0	0	0	1	1	1
LanB1-RA	0	0	0	1	1	1
CG7115-RA	0	0	0	1	1	1
mts-RB	0	0	0	1	1	1
CG14537-RA	0	0	0	1	1	1
lectin-28C-RB	0	0	0	1	1	1
CG34132-RA	0	0	0	1	1	1
CG7231-RE	0	0	0	1	1	1
Sirup-RC	0	1	0	0.977249868051821	1	1
Tg-RA	0	0	0	1	1	1
baf-RA	0	0	0	1	1	1
Cka-RE	0	0	0	1	1	1
CCDC53-RA	0	0	0	1	1	1
Megf8-RB	0	0	0	1	1	1
Trf-RA	0	0	0	1	1	1
Bsg-RG	0	0	0	1	1	1
CG8673-RA	0	0	0	1	1	1
CG8668-RA	0	0	0	1	1	1
CG43394-RC	0	0	0	1	1	1
CG31606-RB	0	0	0	1	1	1
Rbsn-5-RA	0	0	0	1	1	1
Piezo-RP	0	0	0	1	1	1
CG8460-RA	0	0	0	1	1	1
PGAP5-RB	0	0	0	1	1	1
CG8419-RA	0	0	0	1	1	1
Ssb-c31a-RA	0	0	0	1	1	1
CG8360-RC	0	0	0	1	1	1
CG8353-RB	0	0	0	1	1	1
CG8349-RA	0	0	0	1	1	1
CG14277-RB	0	0	0	1	1	1
Scgalpha-RC	0	0	0	1	1	1
CG7840-RA	0	0	0	1	1	1
Mettl14-RA	0	0	0	1	1	1
CG7806-RA	0	1	0	0.977249868051821	1	1
strat-RA	0	0	0	1	1	1
CG14275-RA	0	0	0	1	1	1
CG14274-RA	0	0	0	1	1	1
CG14273-RA	0	0	0	1	1	1
CG7778-RA	0	0	0	1	1	1
Mur29B-RA	0	0	0	1	1	1
CSN8-RB	0	0	0	1	1	1
Pp2A-29B-RD	0	0	0	1	1	1
CG17292-RD	0	0	0	1	1	1
Wdr82-RA	0	0	0	1	1	1
CG17294-RA	0	0	0	1	1	1
Rcd4-RA	0	0	0	1	1	1
CG13384-RC	1	0	0	0.5	0.5	0.5
CG13385-RA	0	0	0	1	1	1
CG13386-RA	0	0	0	1	1	1
CG31898-RA	0	0	0	1	1	1
emb-RB	1	0	0	0.5	0.5	0.5
Akap200-RD	1	0	0	0.5	0.5	0.5
Chrac-14-RB	0	0	0	1	1	1
mus201-RD	0	0	0	1	1	1
