# Created by: RiboViz
# Date: 2021-11-17 13:01:16
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
Pos	Counts	End
-24	0	5'
-23	1	5'
-22	1	5'
-21	0	5'
-20	0	5'
-19	1	5'
-18	2	5'
-17	3	5'
-16	0	5'
-15	1	5'
-14	2	5'
-13	1	5'
-12	5	5'
-11	3	5'
-10	1	5'
-9	3	5'
-8	0	5'
-7	2	5'
-6	3	5'
-5	2	5'
-4	6	5'
-3	4	5'
-2	5	5'
-1	3	5'
0	6	5'
1	11	5'
2	4	5'
3	1	5'
4	5	5'
5	0	5'
6	0	5'
7	3	5'
8	5	5'
9	5	5'
10	1	5'
11	1	5'
12	6	5'
13	7	5'
14	3	5'
15	0	5'
16	2	5'
17	2	5'
18	2	5'
19	2	5'
20	8	5'
21	1	5'
22	1	5'
23	1	5'
24	1	5'
25	4	5'
26	2	5'
27	2	5'
28	2	5'
29	4	5'
30	2	5'
31	1	5'
32	1	5'
33	4	5'
34	3	5'
35	5	5'
36	3	5'
37	1	5'
38	5	5'
39	1	5'
40	4	5'
41	3	5'
42	2	5'
43	1	5'
44	3	5'
45	1	5'
46	3	5'
47	4	5'
48	2	5'
49	6	5'
50	3	5'
-49	2	3'
-48	1	3'
-47	5	3'
-46	3	3'
-45	4	3'
-44	6	3'
-43	5	3'
-42	4	3'
-41	1	3'
-40	1	3'
-39	3	3'
-38	5	3'
-37	2	3'
-36	6	3'
-35	4	3'
-34	3	3'
-33	5	3'
-32	2	3'
-31	6	3'
-30	0	3'
-29	0	3'
-28	1	3'
-27	4	3'
-26	0	3'
-25	3	3'
-24	2	3'
-23	1	3'
-22	3	3'
-21	3	3'
-20	1	3'
-19	1	3'
-18	1	3'
-17	0	3'
-16	1	3'
-15	0	3'
-14	0	3'
-13	2	3'
-12	0	3'
-11	2	3'
-10	2	3'
-9	0	3'
-8	2	3'
-7	1	3'
-6	0	3'
-5	1	3'
-4	1	3'
-3	2	3'
-2	3	3'
-1	2	3'
0	2	3'
1	1	3'
2	4	3'
3	0	3'
4	0	3'
5	3	3'
6	1	3'
7	0	3'
8	1	3'
9	1	3'
10	2	3'
11	0	3'
12	4	3'
13	1	3'
14	1	3'
15	2	3'
16	1	3'
17	1	3'
18	1	3'
19	0	3'
20	0	3'
21	3	3'
22	0	3'
23	0	3'
24	1	3'
25	0	3'
